"index","prediction"
144743,6.58114571547647
144762,6.68422260445105
144770,6.34590805331814
144793,6.34309076316255
144797,3.77334260477314
144838,6.51476277511406
144866,6.58678029578765
144879,4.32896016703058
144906,3.71034850612544
144911,3.80613443678709
144926,3.59382761836415
144953,3.69785256318216
144963,3.92825797018116
144985,3.63006185998399
145002,3.62904969796112
145012,3.63207259422362
145019,3.80331714663149
145042,4.66693026149612
145061,3.85253734521877
145086,4.66411297134053
145087,4.34586390796417
145102,3.59208542917205
145144,4.34022932765297
145156,3.67813153209299
145182,3.64451697312667
145201,3.75362157368397
145205,3.62925530406803
145210,3.76489073430636
145234,3.77052531461754
145257,3.49184561101523
145267,3.68094882224859
145276,4.66129568118493
145278,3.49466290117083
145317,3.56190127013083
145329,4.34022932765297
145330,4.66693026149612
145366,6.51476277511406
145380,6.58678029578765
145397,3.59208542917205
145429,3.56190127013083
145440,3.74893987027456
145451,3.82585546787626
145457,3.92661276176701
145498,4.31435228085855
145508,3.80613443678709
145582,6.74334080016032
145615,2.76209851157573
145621,2.64333513821901
145631,7.16180022834788
145634,4.25035562092824
145636,4.05693462158996
145678,2.45423029686783
145688,3.70717840296847
145737,2.80355240370711
145739,2.1069461993949
145743,3.30153836480119
145759,4.05146028700639
145797,4.19862618685353
145799,2.78664866277353
145805,3.40348507856965
145809,4.19017431638674
145816,3.98543957311195
145819,4.19580889669793
145839,2.16860801225082
145872,2.93565606434006
145891,4.24472104061704
145970,3.22253534692694
145973,2.0105831526787
145989,1.86593539303337
145997,2.54560947106739
146015,3.12124331019686
146035,3.84800802306853
146045,2.76209851157573
146048,4.11637042050531
146054,4.29167724227234
146058,2.69461783701416
146065,3.30435565495679
146111,4.28885995211675
146130,4.09383209926055
146138,2.09645219702435
146150,2.73733093644296
146154,3.97915078565079
146169,4.28885995211675
146174,4.25035562092824
146175,3.07397934764524
146194,2.76209851157573
146210,2.16860801225082
146212,4.24190375046145
146238,4.17045328529757
146289,3.64771771154567
146304,3.81931744445107
146332,3.82776931491786
146335,6.82187342737768
146354,4.04206697843304
146389,3.81467659565292
146408,4.06863566033012
146453,6.82778650329542
146460,3.88839203281815
146472,4.27824351854707
146473,6.82496921313983
146480,4.28387809885827
146495,3.70958557265169
146504,5.35838721653961
146518,6.70242287878756
146542,3.15457939018107
146561,2.83682903152037
146572,3.4957280866566
146597,3.46417102384459
146626,4.44464246747979
146670,3.36354311693215
146697,4.06945764903038
146699,3.15457939018107
146728,4.41365227576824
146762,3.11513732800273
146771,3.36354311693215
146841,6.78974990756313
146867,3.4467086606938
146875,3.17391289195684
146891,2.95158808823859
146908,4.06945764903038
146937,6.69960558863196
146939,3.11232003784714
146959,5.15502518939248
146999,3.44389137053819
147031,2.83682903152037
147042,3.36072582677656
147047,3.42828986884276
147069,3.47544018446699
147072,3.34945666615417
147114,3.51769953680091
147165,3.37481227755453
147198,3.35790853662095
147241,5.61104669529568
147245,4.03212032306995
147256,4.42492143639063
147267,5.83243002134907
147298,3.17954747226802
147301,3.15739668033667
147322,3.65198669499705
147366,3.35790853662095
147370,3.71240286280729
147373,3.19837491698699
147410,4.41928685607943
147471,3.52295968888729
147491,3.44237631962074
147506,2.72532206322089
147544,3.08978171660237
147581,3.43392444915396
147598,4.91264094369048
147602,3.65198669499705
147637,4.03281870508192
147657,3.38688068242706
147671,2.75456115124764
147675,4.20165431789744
147696,2.68761739301629
147720,2.46271993565455
147722,2.5760086373688
147731,2.3831515235927
147738,2.34133017525084
147739,2.33569559493965
147751,2.33851288509524
147765,2.33851288509524
147818,2.34133017525084
147824,2.33569559493965
147858,4.73085846049193
147869,4.30110553407649
147879,4.72522388018074
147883,3.97919170435749
147890,6.46898861139809
147902,3.67567041308585
147934,4.87715575206269
147939,4.79909284692826
147950,4.14391308510302
147956,4.30740425741947
147959,5.42225165595318
147969,4.36297213254216
148005,3.53289138600462
148017,5.24894207646833
148038,3.53007409584902
148049,4.79627555677266
148053,3.93434561385454
148069,4.77254958426129
148094,3.50270266242151
148122,4.32712528850864
148127,3.93991067329914
148132,6.55842344607443
148135,2.97121667636127
148173,2.8363316454752
148215,3.44664120663453
148232,3.5271490677927
148245,2.82534610125027
148303,2.95349081722083
148316,2.8700129793409
148320,2.81407694062788
148350,2.82506248485281
148393,3.41237788855403
148437,3.09513038944601
148476,3.44055079010999
148484,4.95542686565504
148509,2.62823435448573
148570,2.4693617513106
148572,3.07844115318963
148576,3.44945849679013
148612,2.83861650222939
148652,2.96842962891382
148663,2.82816339140587
148684,2.81679889640295
148685,2.97578794549514
148704,3.08949580913482
148716,2.75722070842879
148721,2.64593417439555
148742,2.95349081722083
148745,3.20181441369318
148746,2.49036952089121
148778,3.20930978878725
148815,2.7592303358169
148822,2.61800912077801
148827,3.01438887258893
148833,3.46354494756811
148839,2.68810443253846
148861,2.95912539753202
148872,2.81407694062788
148905,3.43209891964321
148940,5.07826393655199
148982,2.84425108254058
148997,3.0341099036781
149077,2.95434317813584
149111,2.44964072022143
149116,3.20849464645093
149124,3.17082422198162
149125,2.60619341233468
149160,3.20085791832046
149164,2.81125965047229
149187,3.7019339048418
149215,3.06426922948157
149217,3.20567735629534
149260,3.30145399486474
149264,3.18264726558511
149276,3.20930978878725
149283,3.72165493593097
149306,3.7217774254844
149311,3.43789980498352
149324,3.56727156487483
149332,3.54473324363006
149355,3.39057410090296
149367,3.43789980498352
149377,3.4491689656059
149406,3.91429229719055
149410,3.42099606404995
149421,0.702833009685379
149423,0.708467589996574
149435,1.86633017347413
149441,1.58005771983987
149473,1.40587981003495
149493,1.40306251987936
149507,1.67654505696195
149509,0.882549126974038
149580,1.86069559316293
149582,1.06597541943558
149586,0.546245932753276
149613,0.977317303686431
149619,1.06879270959117
149651,4.06506665164386
149656,4.05206235636612
149665,4.01614758925428
149668,4.3000018432291
149670,4.1358107706211
149681,4.18312775338211
149691,4.36546176313224
149693,4.3028191333847
149694,4.31408829400709
149702,4.18312775338211
149706,4.3028191333847
149736,4.16622401244854
149744,4.39363466468819
149748,4.39363466468819
149758,4.36546176313224
149762,4.31690558416267
149767,4.3000018432291
149789,4.72595546292065
149795,4.19504455141894
149802,4.27690223122018
149809,4.05661478117708
149825,4.3000018432291
149826,3.97680787181501
149870,4.12454160999871
149872,4.31408829400709
149877,4.19439691400449
149887,4.20349642188575
149917,4.32535745462945
149956,4.19504455141894
150006,4.16687644124541
150017,4.07633581226625
150030,4.11560112852413
150060,4.0373817862087
150062,4.04642777605491
150079,4.1308216957563
150085,4.31408829400709
150086,4.32535745462945
150097,4.31622731234006
150117,4.15842457077863
150147,4.18096289202338
150163,4.35086364788614
150263,2.70950518931151
150270,2.7327459757598
150278,1.97132406833517
150332,1.855294723073
150383,1.89959657928795
150393,3.41213142871369
150401,1.98458262344911
150408,2.76682504624015
150410,2.29627645848087
150433,2.90574481266662
150442,2.39303742229296
150468,2.05359752885353
150477,5.76884701237773
150479,1.9902172037603
150481,2.1234696801677
150507,3.52862541004792
150517,1.96204430220434
150523,1.81360558140873
150528,5.64701725449995
150556,2.20660239976453
150570,2.27937271754729
150575,2.72359164008949
150585,2.19144889956296
150611,1.77788219009705
150628,1.78254855832162
150643,0.328577784528062
150685,3.41494871886928
150686,2.34559239691972
150723,1.76381827633117
150733,3.15692135631729
150770,1.97049617267113
150775,1.96583863926442
150777,2.40678834840357
150784,3.52862541004792
150818,3.1081542859448
150832,2.67724130773245
150853,1.78026797684004
150862,1.84804065860574
150882,1.96767888251553
150894,3.22957684376031
150931,2.11220051954532
150949,1.84758640093509
150958,2.40115376809238
150971,1.97905506915101
151016,2.57099867583645
151022,3.51735624942553
151032,1.75649040200475
151093,1.81016200392977
151108,1.94893489833084
151146,1.80280629808481
151152,1.80280629808481
151157,2.18299702909617
151159,2.57663325614764
151183,1.97342048883982
151192,3.2380287142271
151196,2.76516709123368
151200,2.13192155063449
151214,2.88884107173304
151225,2.0999021590687
151238,2.17343243479091
151260,1.85367523891693
151264,2.85929703507118
151266,1.98176533329351
151270,1.87501575416216
151271,1.88103334599387
151275,3.23239413391591
151292,2.14319071125687
151304,1.99314151992899
151306,1.91255269281477
151332,2.0942675787575
151374,1.79435442761802
151397,2.84883178832579
151401,2.12065239001211
151403,3.04285445744329
151456,2.65188569633209
151466,2.36425669940915
151472,2.11437040458254
151504,2.39867200260416
151519,2.1291042604789
151549,1.96568948802397
151582,2.27739416057487
151628,2.11783509985652
151667,2.43552542923426
151710,2.08365910811199
151722,1.87424096788759
151755,2.28219000770289
151758,2.70739036435945
151763,2.23355393519448
151770,2.34559239691972
151780,1.9487857470904
151828,2.18863160940737
151848,2.39996333721435
151888,2.05548620655603
151893,2.84802787444879
151939,1.82831962751657
151975,1.87424096788759
151981,2.19259962624748
151988,2.19144889956296
152012,2.27175958026368
152043,2.20538103363853
152076,2.20538103363853
152078,2.24643271035584
152087,1.92482604268686
152130,2.76352046856039
152177,2.45524646032343
152181,1.97331346282673
152187,0.235626087247668
152190,2.1262869703233
152214,3.74131722503869
152223,4.50302514740288
152235,3.38939542696204
152238,3.434241517465
152244,3.6297084693912
152269,-0.517113596416015
152295,2.71055229943631
152304,1.84520606542127
152317,1.06167432090333
152330,-0.0412704036260511
152358,-0.940057319223782
152384,0.747847887934498
152385,-0.302663134943529
152398,0.783441812747034
152430,1.88557142388795
152432,-0.0735640848226453
152435,-0.247321864269708
152436,1.84520606542127
152443,0.185950868302726
152451,-0.925970868445801
152472,1.83675419495448
152581,-0.217255223754563
152589,-0.209436363441227
152594,1.84238877526568
152602,0.322074649337812
152637,1.58571299277703
152645,1.06449161105892
152653,-0.692204905912886
152654,-0.467348369524637
152697,-0.577302080659074
152700,0.218051829270167
152715,0.278770843815212
152728,2.02097999392984
152737,0.195498503593708
152740,1.77558113412013
152768,1.78121571443132
152775,-0.865041654324375
152781,-0.867858944479965
152786,-0.669445916333707
152789,-0.254106868892904
152806,0.17468170768035
152826,0.745947304966128
152838,-0.247321864269708
152839,0.319257359182207
152845,0.248819693579091
152847,0.0182442022927878
152878,2.70491771912511
152923,1.8545812321764
152951,2.02097999392984
152962,1.86065370473039
152982,-0.472982949835825
153022,1.04252986422925
153023,0.17468170768035
153025,1.87755744566396
153095,-0.919668893936991
153122,-0.692204905912886
153129,1.34163259129999
153171,0.0323306530707617
153215,1.06730890121452
153245,-0.80988683712149
153251,-0.475540625110563
153253,0.142691992791153
153264,-0.246601607544269
153267,2.21953918363062
153272,0.17468170768035
153276,-0.021549372536882
153279,-0.888678702225439
153321,-0.2235228142192
153343,1.87711955342116
153388,1.58571299277703
153392,-0.528382757038391
153403,-0.709108646846457
153416,0.209584954371689
153417,1.87711955342116
153468,0.977431395235819
153474,-0.0707467946670476
153475,-0.0707467946670476
153501,-0.203801783130031
153508,0.00415775151480685
153534,0.187046633126923
153564,2.70773500928071
153569,1.0785780618369
153573,1.79182876611775
153581,-0.534017337349587
153614,0.317865175455798
153648,0.798020165451242
153654,1.60169733832718
153656,-0.836868752768413
153669,-0.379275509844825
153682,-0.247321864269708
153724,-0.658176755711316
153785,-0.277591799255822
153810,-0.0426070632652532
153834,2.01252812346305
153842,0.723022772934288
153864,-0.247321864269708
153872,2.76325791057008
153880,0.896064707573472
153892,-0.689387615757295
153937,-0.669445916333707
153940,-0.450444628591065
153944,-0.839686042924003
153996,2.78561569248789
153998,-0.80457639380531
154007,0.556353991633258
154017,0.748378384334646
154023,-0.423185737258054
154030,-0.850955203546394
154032,0.118276173384873
154045,1.83957148511007
154067,-0.277591799255822
154072,-0.247321864269708
154119,-0.388701114087732
154145,-0.856589783857575
154152,0.71967498637855
154159,-0.277591799255822
154193,0.092920561984516
154225,5.75750443266814
154233,-0.80988683712149
154251,-0.842503333079608
154304,-0.0144341617093054
154328,-0.252236187855464
154369,0.739396017467712
154376,0.229098662489922
154386,1.60733191863836
154389,1.06449161105892
154401,2.7871371945343
154404,-0.649724885244531
154440,0.553536701477654
154449,-0.517113596416015
154472,1.07576077168131
154477,1.85783641457481
154478,0.547902121166473
154481,0.975959590134172
154484,-0.689387615757295
154492,-0.486998441549698
154505,1.3388153011444
154514,0.545084831010868
154530,0.923562599009487
154538,1.83675419495448
154580,0.180316287991545
154589,-0.242610835154927
154599,0.26186710288164
154601,-0.503027145638034
154634,0.660012104185477
154673,0.896064707573472
154713,0.137057412479958
154736,-0.678118455134905
154744,-0.384273699128267
154750,-0.38958029994936
154776,1.34163259129999
154779,0.26186710288164
154797,-0.850955203546394
154800,0.673766416234296
154804,1.86303310264318
154833,1.76994655380893
154857,0.278770843815212
154875,1.0785780618369
154884,-0.792983096187919
154893,-0.22007251391016
154902,-0.67189171693487
154922,-0.464531079369039
154962,0.739396017467712
154975,0.00134046135921634
154982,-0.373702685940022
154989,-0.266322638633445
155003,0.00134046135921634
155019,-0.217255223754563
155034,-0.447627338435468
155050,0.654935660756877
155116,0.960527654302233
155117,-0.787672652871724
155120,-0.508661725949229
155139,0.229098662489922
155161,1.06730890121452
155185,-0.486924141991949
155200,1.61296649894956
155203,0.26186710288164
155222,2.76889249088128
155233,-0.282942103854367
155262,1.70666439819036
155278,-0.663811336022512
155295,1.0785780618369
155313,2.01534541361866
155330,1.61296649894956
155341,1.78121571443132
155348,-0.776403492249348
155359,-0.534017337349587
155366,0.640849209978896
155369,1.32191156021081
155371,1.61014920879397
155377,-0.660994045866921
155383,-0.0594776340446714
155404,-0.478472271525164
155416,0.278770843815212
155430,-0.269139928789036
155464,1.70666439819036
155466,-0.709108646846457
155467,2.78561569248789
155472,0.209584954371689
155486,2.77868532406751
155491,-0.899947862847829
155521,-0.709108646846457
155523,1.81154979720693
155537,0.0185420754192676
155578,-0.277307523543172
155579,-0.669445916333707
155591,0.287222714281997
155614,1.60169733832718
155616,-0.127650328974168
155624,1.83957148511007
155632,0.981594170445367
155664,0.29390174778185
155672,1.81436708736252
155686,0.181412052815742
155779,-0.0130975020700962
155832,2.77868532406751
155851,-0.867858944479965
155854,-0.0130975020700962
155875,2.01816270377425
155895,0.579595536712513
155933,0.206444016229777
155943,1.07012619137011
155968,2.78279840233228
155976,0.0213593655748652
155980,-0.749008185652915
155994,0.915110728542702
156012,1.61578378910515
156015,0.780044933318416
156086,0.310805488715421
156139,-0.80988683712149
156140,0.0185420754192676
156142,0.324891939493402
156144,1.06449161105892
156175,2.43369732314567
156180,-0.80988683712149
156203,0.974614105080214
156225,-0.937240029068192
156240,-0.461713789213441
156249,-0.475540625110563
156308,1.61578378910515
156312,0.409635308358954
156349,0.545084831010868
156386,1.84238877526568
156393,1.76994655380893
156412,0.745030597778908
156439,5.34775629773618
156445,0.576778246556922
156467,0.89820698760913
156473,-0.367041978704607
156486,6.09562261128194
156493,3.426354329679
156498,6.09562261128194
156515,6.09562261128194
156533,6.30171074226584
156543,3.56584680070614
156685,3.67043580955219
156728,3.30858921282074
156746,6.09843990143754
156749,3.51523874414876
156758,6.1479619795615
156807,2.4478057041311
156828,6.30171074226584
156858,-0.191240328303425
156864,0.0953525298257859
156871,0.0272188148876076
156875,-0.0869982147467775
156892,0.0469398459767767
156895,4.56818626012099
156925,0.553088635943122
156932,0.118147769146823
156937,1.60918987542012
156942,0.313864016419254
156983,2.31912452905187
157015,0.213581354315349
157027,0.381351601187563
157085,-0.351749389405242
157091,5.13773934257304
157108,0.3275500610578
157138,0.324669135744036
157163,5.5454020035403
157171,1.79220469819182
157185,1.61482445573132
157202,0.118147769146823
157204,0.299777565641273
157216,0.35454208329927
157219,0.233180830255247
157222,0.289923844001156
157234,0.419893825244533
157258,0.321851845588439
157273,0.302594855796864
157287,-0.0672771836576013
157291,-0.168702007058658
157298,1.59792071479774
157307,-0.0672771836576013
157309,0.196677613381778
157357,0.205129483848563
157364,0.10687860852446
157387,1.6204590360425
157408,0.15649300303739
157415,1.6289109065093
157440,2.38864026294432
157453,0.804999743637878
157471,1.6204590360425
157474,2.31067265858509
157492,2.36610194169955
157520,-0.716699037610715
157527,-0.177153877525444
157534,-0.719516327766305
157540,0.337638342365691
157544,0.550849400699889
157609,0.210764064159758
157630,0.136284308468312
157636,-0.457338621658262
157723,2.37455381216634
157757,1.6232763261981
157766,1.52218327724356
157770,0.27844969022758
157791,0.762569501830177
157809,0.762333969025564
157817,2.3050380782739
157818,1.93357483455781
157829,0.796547873171092
157836,5.5397674232291
157838,0.0953416973818725
157860,-0.159693689093646
157861,0.101244028213251
157865,0.205129483848563
157883,0.13910159862391
157891,2.32475910936307
157915,0.785278712548702
157944,-0.089815504902368
157952,0.0981589875374701
157970,5.55103658385148
158023,0.247271067701642
158028,0.742926671095225
158068,0.344390166833206
158089,0.700319084601699
158101,1.93464599419321
158125,0.302594855796864
158127,0.35735937345486
158142,1.54190430833274
158153,5.12224780456903
158203,0.310646320124222
158205,2.13985638851141
158209,0.233180830255247
158213,1.67512994207148
158252,0.258088497887575
158260,2.13569468852271
158262,-0.495980059273445
158267,1.50863865236335
158306,-0.508811595650159
158311,0.459333006892418
158322,0.536415679089322
158329,2.7297672955957
158410,1.77615660109253
158413,1.77052202078135
158451,0.018792674741646
158485,4.91350698266556
158501,0.5419465934114
158507,-0.46303295375103
158577,-0.521563012946147
158622,-1.62368716658133
158674,-0.102937322376366
158688,-1.16807832333754
158694,0.462150297048008
158695,1.5579696161084
158718,-0.419353183635725
158720,0.536415679089322
158726,0.346285869183265
158730,1.52827172690571
158749,0.937731726664068
158762,0.845587707705991
158765,-0.143814522351489
158797,-1.60967944226344
158808,-1.64941016500332
158844,0.283444109287932
158865,-0.295856091551823
158902,5.24672482124998
158907,2.04103221872004
158923,-0.496207401545789
158926,0.83995312739481
158929,0.845587707705991
158948,0.473419457670385
158960,2.1385119786783
159044,-0.379916124048032
159083,-1.51350762306316
159096,1.99080930395031
159102,1.20895219526143
159136,0.0978283171788474
159148,1.74409618601973
159164,0.190009112721801
159211,0.195643693032996
159225,1.51145594251894
159232,-0.218378336631679
159233,0.020872231963099
159259,0.0293241024298847
159260,0.477724343412085
159305,0.125147729985495
159352,-1.49651340746167
159372,-0.215561046476088
159380,-0.516304142498759
159409,-0.429153753079067
159431,0.365849709047318
159477,-0.52289804642814
159484,0.801345854656692
159494,-0.23246478740966
159571,0.272174948665556
159591,1.52827172690571
159594,0.0627815002247853
159599,-0.535775798409253
159600,-0.38162037339046
159605,-2.48005612662989
159609,-2.49132528725227
159640,0.84514651394396
159649,0.804163144812282
159653,0.258088497887575
159663,0.845587707705991
159747,1.5636041964196
159750,1.51981985643892
159782,2.70722897435094
159874,1.71642712453773
159878,0.765342468890951
159896,-0.399632152546548
159909,0.363032418891728
159919,-0.36301238311446
159951,-0.517263466116945
159959,-0.0747644208204181
160016,1.77333931093694
160024,2.73258458575129
160032,0.363032418891728
160033,0.973443370550056
160053,1.89380149094522
160058,-0.524380303101751
160070,1.89098420078962
160109,-0.503177015338964
160140,-0.530141218098058
160148,-0.538593088564844
160151,-2.38338062180653
160163,-0.351743222492084
160205,-2.37774604149534
160230,1.89661878110083
160248,0.038513705830808
160254,1.71026670544734
160257,-0.430622344258101
160267,-0.51162888580575
160359,0.578995852104338
160361,-0.102937322376366
160362,0.0865591565564712
160399,-0.527323927942468
160418,0.369123353501426
160457,0.715025862056625
160479,0.605159221467254
160480,0.828242773010388
160503,1.71308399560294
160507,0.577011210743564
160582,0.578995852104338
160620,-0.281769640773842
160639,1.75925286015896
160653,-1.51905172870644
160670,-1.18216477411552
160775,0.343767742101069
160792,0.753267714411451
160827,-0.423519172767872
160831,2.1413292688339
160843,-1.41229119315746
160857,0.544867549556108
160860,0.5419465934114
160899,0.747633134100256
160901,0.624710661222851
160913,-0.374281543736851
160923,-2.51859638479146
160938,-0.15790097312947
160951,1.99926117441709
160976,1.88816691063404
161007,0.172357906741132
161012,-2.30689659234403
161020,0.37881801416231
161024,2.39559889481355
161038,-1.78051064785174
161054,-0.495980059273445
161078,0.35785419287905
161137,-0.732208717950072
161157,-0.720939557327682
161211,2.38432973419116
161218,1.13429114541396
161233,1.51981985643892
161240,0.84514651394396
161282,1.89380149094522
161324,0.0627815002247853
161344,0.020872231963099
161394,-0.413718603324529
161403,0.234658526021395
161420,0.587447722571124
161434,-0.138179942040308
161440,-0.405266732857744
161444,1.78821128166599
161455,-1.62376589304142
161465,2.16673768540383
161498,0.35785419287905
161515,5.24390753109439
161533,1.89380149094522
161549,0.5419465934114
161553,-0.507852272031973
161555,0.562092111170767
161572,-0.732208717950072
161575,-0.0888508715983849
161578,-1.41199785024127
161604,0.500262664656852
161628,1.79102857182158
161638,-1.6578620354701
161646,0.692487540811844
161672,0.554472889498798
161684,-0.520080756272536
161704,0.169540616585527
161723,-0.0860335814427944
161766,0.283444109287932
161771,-0.532958508253663
161791,-0.513486852343154
161798,1.45681636527047
161802,-0.314568390606266
161821,-0.126587412873711
161832,0.283444109287932
161845,0.169540616585527
161855,-1.40072868961889
161865,1.76770473062575
161877,-0.519121432654349
161894,-0.481893608495464
161899,1.71360983438214
161945,1.81356689306634
161952,2.7269500054401
161965,1.21458677557262
161970,1.77333931093694
161974,0.579828500899155
161994,0.96780879023886
162047,3.4321290518322
162053,6.34436760787303
162106,5.87933023468872
162145,2.38377686470032
162165,2.14417612879154
162217,4.08023708767431
162252,4.1013364929292
162307,3.7889575143431
162309,4.12387481417399
162335,2.55690914166248
162428,3.90610043210294
162437,4.10978836339599
162445,3.79740938480988
162454,2.52667138096037
162460,3.63781419305703
162490,2.45725440859557
162524,2.59833757484383
162529,3.80586125527667
162541,3.89483127148056
162545,4.10978836339599
162546,2.46288898890676
162577,2.16653583903951
162593,2.47294138530558
162625,2.47294138530558
162630,2.30464019744879
162633,2.58226475306284
162656,4.02261155148559
162664,2.44758577390522
162705,4.06499191615028
162710,4.00570781055201
162739,2.44758577390522
162740,2.31027477775998
162808,3.64626606352382
162823,0.864321447992689
162863,0.713163109812964
162905,-0.97129949359277
162930,-0.620332516249951
162933,2.53762831766239
162934,2.52501819432055
162991,-0.0346129901753425
162993,-0.46112952031528
163073,0.267245149294649
163097,-0.64005354733912
163107,2.50008271396432
163111,1.36627491223324
163121,0.514910384699273
163143,1.46560739178524
163155,1.26682606893683
163178,0.344312696452491
163179,1.25555690831445
163207,0.732085293573448
163211,-0.271058249408795
163275,-0.948761172348004
163288,-0.722420867643623
163340,1.56485821049061
163415,1.20172712611851
163420,-0.733690028266013
163442,2.50290000411992
163453,-0.824973730096237
163462,-0.469581390782073
163465,-0.27951011987558
163469,-0.0230051771349664
163470,-0.0230051771349664
163515,-0.912148218496396
163599,0.287124083672176
163603,2.51938361400937
163617,1.26706637911045
163643,1.27784851879494
163655,-0.630637306354494
163660,1.46560739178524
163662,1.47405926225203
163675,2.46667800287559
163696,1.37472678270003
163741,-0.750593769199585
163753,2.52501819432055
163763,5.09265495787161
163776,1.36064033192205
163795,-0.742247404876558
163808,-0.268240959253197
163816,2.49726542380872
163842,-0.396238792747731
163890,2.54044560781798
163904,2.49726542380872
163926,0.727249560590945
163938,-0.71407450332061
163977,1.37190949254444
163997,0.638103960234781
163998,1.63086585894764
164016,0.413878654351758
164017,-0.736507318421604
164025,0.657149981203996
164038,-0.733690028266013
164078,-0.824973730096237
164085,1.24428774769206
164088,2.54549450210536
164110,-0.256971798630814
164111,-0.0205265393973615
164137,-2.14870228587551
164155,-0.399056082903321
164159,0.534631415788449
164177,0.47861797997343
164203,1.56204092033501
164208,2.53704263163858
164246,1.20172712611851
164268,1.20172712611851
164313,-0.912148218496396
164316,-0.825867744276668
164356,-0.730872738110408
164361,-0.671217684511679
164393,2.50008271396432
164396,0.561511099007466
164463,0.858686867681494
164467,1.45715552131846
164473,1.64776959988121
164493,2.49444813365313
164497,1.26400877878124
164501,2.35273922235168
164503,0.514910384699273
164543,5.37350084975359
164578,-0.118086044703143
164590,1.61634151592687
164613,-0.27951011987558
164620,0.413878654351758
164650,1.56485821049061
164659,-0.455494940004092
164660,2.53985992179418
164663,5.35377981866443
164695,0.534631415788449
164698,-2.12616396463074
164742,0.713163109812964
164779,-0.954395752659199
164799,-0.957213042814789
164810,1.47124197209644
164811,-0.262606378942002
164832,0.171395592109425
164855,-0.68530413528966
164896,2.46949529303118
164900,1.27270095942164
164909,2.54455868608277
164918,1.27378059979239
164919,-0.742141898732799
164947,5.37350084975359
164963,-0.0748271691915546
164965,-1.51971728425634
164985,1.55922363017942
164986,0.310051715512095
164990,0.394157623262596
164994,0.715980399968554
164996,-0.733690028266013
164999,1.22990002767446
165013,-0.954395752659199
165017,5.35377981866443
165037,-0.651322707961497
165047,0.86713873814828
165079,0.435526699984766
165082,5.09547224802721
165128,1.26682606893683
165165,-0.112451464391947
165176,2.54737597623836
165195,-0.97129949359277
165225,-0.828685034432273
165255,0.16857830195382
165293,2.53985992179418
165296,-2.13179854494194
165302,-2.14870228587551
165331,1.23271731783005
165357,-0.45831223015969
165403,2.00259717881835
165419,2.03888847498832
165427,0.87594985195691
165429,2.95800189436823
165443,2.84121535233848
165471,1.5649510932945
165484,2.18417231781966
165486,3.07056813514639
165490,1.5381453227512
165506,2.04734034545511
165536,1.43823787076589
165540,2.17853773750848
165555,1.80538686792667
165564,2.78766016039429
165565,6.10049993311082
165586,5.521908414131
165595,1.79184630604582
165609,2.49801820810914
165613,1.62519916807053
165678,1.57812656976517
165704,0.431682842526489
165719,2.62390732412797
165749,2.46498679520996
165787,0.395570065130848
165791,0.629905890706805
165821,0.00866054729695498
165887,0.426445795321839
165938,-0.314063129451056
165976,0.992974338348242
165984,2.346914899587
165985,-0.0678405504316879
166060,2.37456485837717
166076,-0.408571949916243
166082,1.11415709926936
166121,1.39910832352835
166125,2.79094233484087
166150,0.404021935597634
166191,0.42926308547743
166201,2.34011011237866
166208,0.632370654248506
166226,2.47062137552115
166227,0.871735120740549
166298,0.47674761198424
166308,0.426560256842386
166311,0.728158519538754
166329,0.719706649071968
166371,2.34973218974259
166376,1.25921962452907
166412,0.71946992696487
166420,0.853957596914619
166431,2.33729282222306
166434,0.635335096809118
166459,1.10090428102062
166460,1.49341155332192
166485,0.42926308547743
166497,0.335730355289843
166531,2.346914899587
166536,0.522318047652571
166557,0.860465960118158
166561,2.45935221489877
166573,1.2291137843819
166588,0.635335096809118
166606,1.23474836469308
166611,0.987339758037061
166625,1.08050791224799
166639,-0.357860727115529
166643,1.49622884347751
166663,1.10022894333717
166675,1.74270486294864
166686,0.635335096809118
166717,2.34011011237866
166802,-0.326870535403976
166806,0.31615806140244
166835,1.09741165318157
166845,0.725693755997053
166847,0.783441755383365
166861,0.777434254681632
166880,0.720059175685844
166882,1.612828059809
166890,1.83849272823889
166905,0.522318047652571
166907,1.59310702871982
166911,2.35508580015387
166950,1.09741165318157
166985,0.448586583460075
167033,0.225496589373641
167111,0.705383476186874
167112,0.530769918119357
167152,0.511048887030195
167153,2.01078865189403
167163,0.789076335694546
167177,5.49118137270304
167225,0.860465960118158
167240,2.81066336593004
167260,0.516599080300892
167265,0.885821571518515
167305,0.395570065130848
167327,1.7708777645046
167352,0.465567273013539
167397,0.800345496316936
167420,1.11415709926936
167432,0.244444477764199
167442,0.313340771246835
167468,0.488540640265491
167469,0.0528828101553216
167481,1.99388491096046
167512,2.41143160326577
167514,0.705972724907877
167533,-0.376248452029674
167535,1.74552215310425
167591,0.174660468584873
167628,0.43151822058009
167656,0.225496589373641
167666,2.51415837350542
167668,-0.0622059701205069
167681,2.346914899587
167698,0.485608888589353
167709,1.7708777645046
167711,0.725104507276051
167718,0.516599080300892
167782,0.783441755383365
167786,5.49399866285861
167793,0.511048887030195
167828,0.42374296668681
167830,1.10342935207929
167838,1.38166539775913
167858,2.35254947989818
167862,0.641175051329167
167892,1.52549206498554
167896,2.38019943868837
167901,1.74270486294864
167920,-0.517755580075168
167970,0.885821571518515
